,Iteración,Lista,Valor,Peso,Temperatura,Energy
0,0,00000,0,0,100,10
0,100,11010,37,13,90.47921471137093,1.1168616138370064
0,200,01101,0,18,81.86488294786366,0.6931855991475729
0,300,01101,0,18,74.07070321561004,0.6852187132447325
0,400,10110,47,12,67.01859060067416,0.4959411804887253
0,500,10110,47,12,60.63789448611864,2.1707937313203476
0,600,00000,0,0,54.864690748549855,0.6945207937937636
0,700,00110,35,8,49.64114134311003,0.7852642656118266
0,800,00010,15,3,44.914914861007645,0.7655415171252774
0,900,01001,28,13,40.63866225452056,0.5020783691094776
0,1000,00111,53,15,36.76954247709648,0.2365938372945568
0,1100,00110,35,8,33.26879328624084,0.6370717573185798
0,1200,00111,53,15,30.101342909339976,1.9433672883276343
0,1300,00111,53,15,27.23545868194774,0.14284537015743606
0,1400,01010,25,9,24.6424291384662,0.6144885522702338
0,1500,01110,45,14,22.29627637029025,0.1328845956962406
0,1600,00110,35,8,20.173495769715572,0.40972878643875216
0,1700,11000,22,10,18.252820552270283,0.33429846863363966
0,1800,10010,27,7,16.515008698369865,0.33624417148952546
0,1900,10011,45,14,14.942650179799651,0.0492171083268538
0,2000,00101,38,12,13.51999253974998,3.7861954709078582
0,2100,11001,0,17,12.232783079001704,0.08608445874410485
0,2200,10110,47,12,11.0681260672262,0.16414737585835174
0,2300,10011,45,14,10.014353548890806,0.011180879346586767
0,2400,00111,53,15,9.060908449456699,0.002881906821853753
0,2500,00111,53,15,8.198238810784677,0.0015572977999218898
0,2600,01110,45,14,7.417702096160807,0.06745781808177764
0,2700,10011,45,14,6.711478606235196,0.06842805739560864
0,2800,11100,42,15,6.072493138443265,0.037122198119075404
0,2900,00111,53,15,5.494344105065347,0.026249537204180086
0,3000,10011,45,14,4.971239399803627,0.00011714845455628783
0,3100,00011,33,10,4.497938370364587,0.0693985758143976
0,3200,00111,53,15,4.069699315707309,2.2087691494808074e-06
0,3300,00111,53,15,3.6822319819660083,0.004376577207482752
0,3400,00111,53,15,3.3316545811337956,0.01108383589774323
0,3500,00111,53,15,3.014454901905272,0.006901448096759727
0,3600,00111,53,15,2.7274551230723154,0.0013609685934225038
0,3700,00111,53,15,2.4677799769608852,4.707033231676522e-10
0,3800,00111,53,15,2.2328279439586596,0.0012090284958482791
0,3900,00111,53,15,2.0202451895498448,0.00013505754544176118
0,4000,00111,53,15,1.8279019827489453,2.5564409842947826e-13
0,4100,00111,53,15,1.6538713596848245,0.00011510921161828268
0,4200,00111,53,15,1.4964098185791024,4.1506150981128283e-16
0,4300,00111,53,15,1.3539398527142217,1.5436454060821283e-05
0,4400,00111,53,15,1.2250341464001193,8.122233798950784e-08
0,4500,00111,53,15,1.1084012756089743,8.855818930013419e-08
0,4600,00111,53,15,1.0028727700218178,1.1177053669333303e-23
